"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='52']","112975","test_mls_id_sa_id_22_52","tests","Wed Jan 08 11:36:01 UTC 2025","passed","Wed Jan 08 11:37:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='134']","295941","test_list_address_properties_country_14_134","tests","Wed Jan 08 09:44:27 UTC 2025","failed","Wed Jan 08 09:49:23 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='52']","7850","test_dashboard_source_number_22_52","tests","Wed Jan 08 08:33:59 UTC 2025","passed","Wed Jan 08 08:34:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='408']","154779","test_list_agent_preferred_phone_05_408","tests","Wed Jan 08 10:29:45 UTC 2025","failed","Wed Jan 08 10:32:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='480']","33439","test_price_history_10_480","tests","Wed Jan 08 11:47:52 UTC 2025","passed","Wed Jan 08 11:48:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='303']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","32509","test_co_list_agent_preferred_phone_07_303","tests","Wed Jan 08 07:48:02 UTC 2025","passed","Wed Jan 08 07:48:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='466']","154843","test_kww_region_08_466","tests","Wed Jan 08 08:40:30 UTC 2025","passed","Wed Jan 08 08:43:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='209']","52192","test_list_address_nullifier_const_16_209","tests","Wed Jan 08 09:16:49 UTC 2025","passed","Wed Jan 08 09:17:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='408']","154604","test_currency_code_05_408","tests","Wed Jan 08 08:09:17 UTC 2025","passed","Wed Jan 08 08:11:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='56']","11900","test_kww_region_04_56","tests","Wed Jan 08 08:36:59 UTC 2025","passed","Wed Jan 08 08:37:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='122']","155861","test_raw_properties_list_status_13_122","tests","Wed Jan 08 12:13:32 UTC 2025","passed","Wed Jan 08 12:16:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='456']","11101","test_currency_code_17_456","tests","Wed Jan 08 08:25:48 UTC 2025","passed","Wed Jan 08 08:26:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='513']","41965","test_mls_id_sa_id_02_513","tests","Wed Jan 08 11:16:20 UTC 2025","passed","Wed Jan 08 11:17:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='86']","42984","test_mls_id_sa_id_24_86","tests","Wed Jan 08 11:38:05 UTC 2025","passed","Wed Jan 08 11:38:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='243']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43078","test_list_agent_office_phone_21_243","tests","Wed Jan 08 10:23:31 UTC 2025","passed","Wed Jan 08 10:24:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='225']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","32283","test_co_list_agent_office_phone_09_225","tests","Wed Jan 08 07:27:09 UTC 2025","failed","Wed Jan 08 07:27:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='456']","10796","test_raw_properties_list_status_17_456","tests","Wed Jan 08 12:22:13 UTC 2025","passed","Wed Jan 08 12:22:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='93']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11922","test_co_list_agent_preferred_phone_06_93","tests","Wed Jan 08 07:47:50 UTC 2025","passed","Wed Jan 08 07:48:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='225']","31355","test_list_dt_09_225","tests","Wed Jan 08 10:59:36 UTC 2025","passed","Wed Jan 08 11:00:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='456']","11019","test_list_address_nullifier_const_17_456","tests","Wed Jan 08 09:17:41 UTC 2025","passed","Wed Jan 08 09:17:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='283']","42360","test_kww_region_20_283","tests","Wed Jan 08 08:54:13 UTC 2025","passed","Wed Jan 08 08:54:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='190']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","42327","test_co_list_agent_office_phone_11_190","tests","Wed Jan 08 07:28:14 UTC 2025","passed","Wed Jan 08 07:28:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='229']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","42702","test_co_list_agent_preferred_phone_00_229","tests","Wed Jan 08 07:42:34 UTC 2025","failed","Wed Jan 08 07:43:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='466']","154810","test_list_agent_preferred_phone_08_466","tests","Wed Jan 08 10:33:03 UTC 2025","failed","Wed Jan 08 10:35:38 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='93']","11212","test_mls_id_sa_id_06_93","tests","Wed Jan 08 11:20:09 UTC 2025","passed","Wed Jan 08 11:20:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='209']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","52301","test_co_list_agent_office_phone_16_209","tests","Wed Jan 08 07:36:54 UTC 2025","passed","Wed Jan 08 07:37:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='122']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","154366","test_co_list_agent_office_phone_13_122","tests","Wed Jan 08 07:29:09 UTC 2025","failed","Wed Jan 08 07:31:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='513']","42625","test_list_dt_02_513","tests","Wed Jan 08 10:52:26 UTC 2025","passed","Wed Jan 08 10:53:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='240']","41389","test_price_history_01_240","tests","Wed Jan 08 11:39:33 UTC 2025","passed","Wed Jan 08 11:40:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='209']","53092","test_raw_properties_list_status_16_209","tests","Wed Jan 08 12:21:20 UTC 2025","passed","Wed Jan 08 12:22:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='209']","7017","test_dashboard_source_number_16_209","tests","Wed Jan 08 08:33:07 UTC 2025","passed","Wed Jan 08 08:33:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='188']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11791","test_co_list_agent_preferred_phone_23_188","tests","Wed Jan 08 08:05:39 UTC 2025","passed","Wed Jan 08 08:05:51 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='192']","155084","test_raw_properties_list_status_15_192","tests","Wed Jan 08 12:18:45 UTC 2025","passed","Wed Jan 08 12:21:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='134']","155722","test_price_history_14_134","tests","Wed Jan 08 11:51:56 UTC 2025","failed","Wed Jan 08 11:54:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='190']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","42794","test_co_list_agent_preferred_phone_11_190","tests","Wed Jan 08 07:52:14 UTC 2025","passed","Wed Jan 08 07:52:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='148']","11132","test_price_history_19_148","tests","Wed Jan 08 11:58:22 UTC 2025","failed","Wed Jan 08 11:58:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='480']","32774","test_mls_id_sa_id_10_480","tests","Wed Jan 08 11:23:59 UTC 2025","passed","Wed Jan 08 11:24:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='52']","113930","test_raw_properties_list_status_22_52","tests","Wed Jan 08 12:24:11 UTC 2025","passed","Wed Jan 08 12:26:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='86']","43662","test_kww_region_24_86","tests","Wed Jan 08 08:57:42 UTC 2025","passed","Wed Jan 08 08:58:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='260']","11828","test_list_address_properties_country_18_260","tests","Wed Jan 08 09:56:03 UTC 2025","passed","Wed Jan 08 09:56:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='134']","6476","test_dashboard_source_number_14_134","tests","Wed Jan 08 08:32:53 UTC 2025","passed","Wed Jan 08 08:32:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='122']","154663","test_currency_code_13_122","tests","Wed Jan 08 08:17:10 UTC 2025","passed","Wed Jan 08 08:19:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
