"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='49']","13282","test_mls_id_sa_id_04_49","tests","Sun Jan 19 15:35:35 UTC 2025","passed","Sun Jan 19 15:35:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='4']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","43394","test_co_list_agent_preferred_phone_22_4","tests","Sun Jan 19 12:47:42 UTC 2025","failed","Sun Jan 19 12:48:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='495']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43107","test_co_list_agent_office_phone_10_495","tests","Sun Jan 19 12:12:22 UTC 2025","passed","Sun Jan 19 12:13:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='144']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","156294","test_co_list_agent_office_phone_19_144","tests","Sun Jan 19 12:21:39 UTC 2025","failed","Sun Jan 19 12:24:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='471']","41267","test_list_address_properties_country_06_471","tests","Sun Jan 19 13:59:35 UTC 2025","passed","Sun Jan 19 14:00:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='144']","155947","test_mls_id_sa_id_19_144","tests","Sun Jan 19 15:49:53 UTC 2025","passed","Sun Jan 19 15:52:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='413']","49555","test_list_address_nullifier_const_05_413","tests","Sun Jan 19 13:36:57 UTC 2025","passed","Sun Jan 19 13:37:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='367']","11868","test_kww_region_03_367","tests","Sun Jan 19 13:15:03 UTC 2025","failed","Sun Jan 19 13:15:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='461']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12482","test_list_agent_office_phone_13_461","tests","Sun Jan 19 14:39:48 UTC 2025","passed","Sun Jan 19 14:40:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='369']","9920","test_dashboard_source_number_24_369","tests","Sun Jan 19 13:13:25 UTC 2025","passed","Sun Jan 19 13:13:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='533']","63941","test_currency_code_17_533","tests","Sun Jan 19 13:02:52 UTC 2025","passed","Sun Jan 19 13:03:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='545']","54140","test_raw_properties_list_status_12_545","tests","Sun Jan 19 16:27:25 UTC 2025","passed","Sun Jan 19 16:28:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='432']","100167","test_mls_id_sa_id_21_432","tests","Sun Jan 19 15:52:42 UTC 2025","passed","Sun Jan 19 15:54:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='533']","65069","test_list_agent_preferred_phone_17_533","tests","Sun Jan 19 15:04:43 UTC 2025","passed","Sun Jan 19 15:05:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='461']","8315","test_dashboard_source_number_13_461","tests","Sun Jan 19 13:12:00 UTC 2025","passed","Sun Jan 19 13:12:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='340']","12606","test_mls_id_sa_id_23_340","tests","Sun Jan 19 15:55:07 UTC 2025","passed","Sun Jan 19 15:55:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='367']","12654","test_raw_properties_list_status_03_367","tests","Sun Jan 19 16:18:50 UTC 2025","passed","Sun Jan 19 16:19:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='461']","12694","test_mls_id_sa_id_13_461","tests","Sun Jan 19 15:44:47 UTC 2025","passed","Sun Jan 19 15:44:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='340']","12085","test_list_address_properties_country_23_340","tests","Sun Jan 19 14:28:30 UTC 2025","passed","Sun Jan 19 14:28:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='430']","84109","test_currency_code_16_430","tests","Sun Jan 19 13:01:28 UTC 2025","passed","Sun Jan 19 13:02:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='182']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43081","test_list_agent_office_phone_14_182","tests","Sun Jan 19 14:40:01 UTC 2025","passed","Sun Jan 19 14:40:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='80']","44061","test_raw_properties_list_status_18_80","tests","Sun Jan 19 16:32:45 UTC 2025","passed","Sun Jan 19 16:33:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='369']","13403","test_list_address_properties_country_24_369","tests","Sun Jan 19 14:28:42 UTC 2025","passed","Sun Jan 19 14:28:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='273']","155255","test_list_address_nullifier_const_07_273","tests","Sun Jan 19 13:38:28 UTC 2025","failed","Sun Jan 19 13:41:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='35']","25079","test_list_address_properties_country_08_35","tests","Sun Jan 19 14:05:12 UTC 2025","passed","Sun Jan 19 14:05:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='526']","12657","test_currency_code_01_526","tests","Sun Jan 19 12:49:18 UTC 2025","passed","Sun Jan 19 12:49:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='273']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","155939","test_list_agent_office_phone_07_273","tests","Sun Jan 19 14:32:24 UTC 2025","passed","Sun Jan 19 14:35:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='341']","51586","test_raw_properties_list_status_02_341","tests","Sun Jan 19 16:17:58 UTC 2025","passed","Sun Jan 19 16:18:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='432']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","102526","test_co_list_agent_office_phone_21_432","tests","Sun Jan 19 12:24:30 UTC 2025","failed","Sun Jan 19 12:26:12 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2652","test_dashboard_source_number","tests","Sun Jan 19 13:10:15 UTC 2025","passed","Sun Jan 19 13:10:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='432']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","100456","test_co_list_agent_preferred_phone_21_432","tests","Sun Jan 19 12:46:02 UTC 2025","failed","Sun Jan 19 12:47:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='80']","43705","test_list_dt_18_80","tests","Sun Jan 19 15:27:29 UTC 2025","failed","Sun Jan 19 15:28:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='526']","12455","test_list_dt_01_526","tests","Sun Jan 19 15:12:35 UTC 2025","passed","Sun Jan 19 15:12:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='526']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11993","test_co_list_agent_preferred_phone_01_526","tests","Sun Jan 19 12:27:45 UTC 2025","passed","Sun Jan 19 12:27:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='99']","155840","test_kww_region_11_99","tests","Sun Jan 19 13:20:54 UTC 2025","passed","Sun Jan 19 13:23:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='526']","12271","test_raw_properties_list_status_01_526","tests","Sun Jan 19 16:17:46 UTC 2025","passed","Sun Jan 19 16:17:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2777","test_list_agent_office_phone","tests","Sun Jan 19 14:28:55 UTC 2025","passed","Sun Jan 19 14:28:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
