"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_address.country is SetConstant to country code (US or CA) [with source='526']","10994","test_list_address_properties_country_01_526","tests","Sat Jan 18 11:51:56 UTC 2025","passed","Sat Jan 18 11:52:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='4']","39342","test_list_dt_22_4","tests","Sat Jan 18 13:23:36 UTC 2025","passed","Sat Jan 18 13:24:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='353']","51911","test_list_address_properties_country_15_353","tests","Sat Jan 18 12:08:18 UTC 2025","passed","Sat Jan 18 12:09:10 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='80']","41445","test_kww_region_18_80","tests","Sat Jan 18 11:24:31 UTC 2025","passed","Sat Jan 18 11:25:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='353']","51699","test_list_dt_15_353","tests","Sat Jan 18 13:15:16 UTC 2025","passed","Sat Jan 18 13:16:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='495']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","39611","test_co_list_agent_office_phone_10_495","tests","Sat Jan 18 10:12:01 UTC 2025","passed","Sat Jan 18 10:12:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='340']","11518","test_mls_id_sa_id_23_340","tests","Sat Jan 18 13:45:01 UTC 2025","passed","Sat Jan 18 13:45:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='273']","154105","test_currency_code_07_273","tests","Sat Jan 18 10:49:51 UTC 2025","passed","Sat Jan 18 10:52:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='273']","153976","test_list_address_nullifier_const_07_273","tests","Sat Jan 18 11:33:50 UTC 2025","failed","Sat Jan 18 11:36:24 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='273']","153752","test_price_history_07_273","tests","Sat Jan 18 13:48:37 UTC 2025","passed","Sat Jan 18 13:51:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='430']","84004","test_raw_properties_list_status_16_430","tests","Sat Jan 18 14:18:24 UTC 2025","passed","Sat Jan 18 14:19:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='99']","153727","test_mls_id_sa_id_11_99","tests","Sat Jan 18 13:31:41 UTC 2025","passed","Sat Jan 18 13:34:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='49']","5587","test_dashboard_source_number_04_49","tests","Sat Jan 18 11:07:48 UTC 2025","passed","Sat Jan 18 11:07:54 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='341']","46587","test_list_address_properties_country_02_341","tests","Sat Jan 18 11:52:07 UTC 2025","passed","Sat Jan 18 11:52:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='369']","12210","test_currency_code_24_369","tests","Sat Jan 18 11:07:05 UTC 2025","passed","Sat Jan 18 11:07:17 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='495']","39742","test_raw_properties_list_status_10_495","tests","Sat Jan 18 14:12:35 UTC 2025","passed","Sat Jan 18 14:13:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='367']","11708","test_list_dt_03_367","tests","Sat Jan 18 13:05:19 UTC 2025","passed","Sat Jan 18 13:05:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='430']","82716","test_kww_region_16_430","tests","Sat Jan 18 11:22:07 UTC 2025","passed","Sat Jan 18 11:23:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='4']","41274","test_list_agent_preferred_phone_22_4","tests","Sat Jan 18 13:02:52 UTC 2025","failed","Sat Jan 18 13:03:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='413']","48281","test_raw_properties_list_status_05_413","tests","Sat Jan 18 14:07:57 UTC 2025","failed","Sat Jan 18 14:08:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='80']","42523","test_list_agent_preferred_phone_18_80","tests","Sat Jan 18 12:57:48 UTC 2025","passed","Sat Jan 18 12:58:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='380']","21792","test_kww_region_00_380","tests","Sat Jan 18 11:10:06 UTC 2025","passed","Sat Jan 18 11:10:28 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='461']","11622","test_list_agent_preferred_phone_13_461","tests","Sat Jan 18 12:53:38 UTC 2025","passed","Sat Jan 18 12:53:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='340']","11208","test_list_dt_23_340","tests","Sat Jan 18 13:24:15 UTC 2025","passed","Sat Jan 18 13:24:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='413']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","45841","test_co_list_agent_preferred_phone_05_413","tests","Sat Jan 18 10:27:57 UTC 2025","passed","Sat Jan 18 10:28:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='144']","155641","test_mls_id_sa_id_19_144","tests","Sat Jan 18 13:40:00 UTC 2025","passed","Sat Jan 18 13:42:35 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='369']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11307","test_co_list_agent_preferred_phone_24_369","tests","Sat Jan 18 10:46:30 UTC 2025","failed","Sat Jan 18 10:46:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='545']","48920","test_currency_code_12_545","tests","Sat Jan 18 10:56:12 UTC 2025","passed","Sat Jan 18 10:57:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='454']","21041","test_kww_region_09_454","tests","Sat Jan 18 11:16:00 UTC 2025","passed","Sat Jan 18 11:16:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='454']","21165","test_list_dt_09_454","tests","Sat Jan 18 13:09:58 UTC 2025","passed","Sat Jan 18 13:10:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='526']","10554","test_list_dt_01_526","tests","Sat Jan 18 13:04:20 UTC 2025","passed","Sat Jan 18 13:04:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='49']","11797","test_mls_id_sa_id_04_49","tests","Sat Jan 18 13:26:14 UTC 2025","passed","Sat Jan 18 13:26:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='454']","21053","test_list_agent_preferred_phone_09_454","tests","Sat Jan 18 12:49:13 UTC 2025","failed","Sat Jan 18 12:49:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='533']","61495","test_list_dt_17_533","tests","Sat Jan 18 13:17:31 UTC 2025","passed","Sat Jan 18 13:18:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='5']","10918","test_list_dt_20_5","tests","Sat Jan 18 13:21:50 UTC 2025","passed","Sat Jan 18 13:22:01 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='413']","48841","test_price_history_05_413","tests","Sat Jan 18 13:47:09 UTC 2025","passed","Sat Jan 18 13:47:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='182']","71308","test_list_address_properties_country_14_182","tests","Sat Jan 18 12:07:07 UTC 2025","passed","Sat Jan 18 12:08:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='461']","11295","test_raw_properties_list_status_13_461","tests","Sat Jan 18 14:16:38 UTC 2025","passed","Sat Jan 18 14:16:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='526']","10593","test_currency_code_01_526","tests","Sat Jan 18 10:47:05 UTC 2025","passed","Sat Jan 18 10:47:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='430']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","83573","test_co_list_agent_office_phone_16_430","tests","Sat Jan 18 10:17:47 UTC 2025","failed","Sat Jan 18 10:19:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='49']","11997","test_price_history_04_49","tests","Sat Jan 18 13:46:57 UTC 2025","passed","Sat Jan 18 13:47:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='545']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","49641","test_co_list_agent_office_phone_12_545","tests","Sat Jan 18 10:15:14 UTC 2025","failed","Sat Jan 18 10:16:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='182']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41972","test_co_list_agent_office_phone_14_182","tests","Sat Jan 18 10:16:15 UTC 2025","passed","Sat Jan 18 10:16:57 UTC 2025","TestPromotionChecklist","test_checklist","",""
