"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"No elements of list_address are nullified or set constant (except country) [with source='543']","69969","test_list_address_nullifier_const_24_543","tests","Tue Jan 07 11:14:11 UTC 2025","failed","Tue Jan 07 11:15:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='666']","34929","test_list_agent_preferred_phone_04_666","tests","Tue Jan 07 12:20:24 UTC 2025","passed","Tue Jan 07 12:20:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='452']","13030","test_price_history_19_452","tests","Tue Jan 07 13:50:32 UTC 2025","passed","Tue Jan 07 13:50:45 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='15']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","13571","test_co_list_agent_preferred_phone_07_15","tests","Tue Jan 07 09:37:57 UTC 2025","failed","Tue Jan 07 09:38:11 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='168']","43247","test_list_agent_preferred_phone_10_168","tests","Tue Jan 07 12:27:00 UTC 2025","passed","Tue Jan 07 12:27:44 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='543']","67232","test_list_dt_24_543","tests","Tue Jan 07 13:05:30 UTC 2025","passed","Tue Jan 07 13:06:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='194']","13381","test_mls_id_sa_id_11_194","tests","Tue Jan 07 13:17:13 UTC 2025","passed","Tue Jan 07 13:17:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='48']","13047","test_list_dt_01_48","tests","Tue Jan 07 12:43:42 UTC 2025","passed","Tue Jan 07 12:43:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='543']","8845","test_dashboard_source_number_24_543","tests","Tue Jan 07 10:26:20 UTC 2025","passed","Tue Jan 07 10:26:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='139']","105539","test_currency_code_08_139","tests","Tue Jan 07 10:02:54 UTC 2025","passed","Tue Jan 07 10:04:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='493']","155673","test_list_dt_22_493","tests","Tue Jan 07 13:02:00 UTC 2025","passed","Tue Jan 07 13:04:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='15']","14224","test_list_dt_07_15","tests","Tue Jan 07 12:47:58 UTC 2025","passed","Tue Jan 07 12:48:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='194']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12470","test_list_agent_office_phone_11_194","tests","Tue Jan 07 12:03:01 UTC 2025","passed","Tue Jan 07 12:03:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='236']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","74295","test_list_agent_office_phone_17_236","tests","Tue Jan 07 12:07:33 UTC 2025","failed","Tue Jan 07 12:08:47 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2715","test_co_list_agent_preferred_phone","tests","Tue Jan 07 09:32:36 UTC 2025","passed","Tue Jan 07 09:32:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='139']","105576","test_raw_properties_list_status_08_139","tests","Tue Jan 07 14:02:41 UTC 2025","passed","Tue Jan 07 14:04:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='217']","155667","test_list_agent_preferred_phone_16_217","tests","Tue Jan 07 12:29:40 UTC 2025","passed","Tue Jan 07 12:32:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='194']","12503","test_currency_code_11_194","tests","Tue Jan 07 10:07:08 UTC 2025","passed","Tue Jan 07 10:07:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='535']","54045","test_currency_code_23_535","tests","Tue Jan 07 10:19:19 UTC 2025","passed","Tue Jan 07 10:20:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='535']","53907","test_list_dt_23_535","tests","Tue Jan 07 13:04:36 UTC 2025","passed","Tue Jan 07 13:05:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='21']","13207","test_mls_id_sa_id_03_21","tests","Tue Jan 07 13:09:37 UTC 2025","passed","Tue Jan 07 13:09:50 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='535']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","54374","test_list_agent_office_phone_23_535","tests","Tue Jan 07 12:15:10 UTC 2025","failed","Tue Jan 07 12:16:05 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='543']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","66398","test_co_list_agent_preferred_phone_24_543","tests","Tue Jan 07 09:55:30 UTC 2025","failed","Tue Jan 07 09:56:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='452']","12604","test_list_agent_preferred_phone_19_452","tests","Tue Jan 07 12:36:07 UTC 2025","passed","Tue Jan 07 12:36:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2845","test_price_history","tests","Tue Jan 07 13:32:10 UTC 2025","passed","Tue Jan 07 13:32:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='217']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","155845","test_co_list_agent_preferred_phone_16_217","tests","Tue Jan 07 09:44:23 UTC 2025","passed","Tue Jan 07 09:46:59 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='741']","57841","test_list_dt_02_741","tests","Tue Jan 07 12:43:55 UTC 2025","passed","Tue Jan 07 12:44:53 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='478']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43840","test_co_list_agent_office_phone_21_478","tests","Tue Jan 07 09:26:31 UTC 2025","passed","Tue Jan 07 09:27:15 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='478']","45808","test_price_history_21_478","tests","Tue Jan 07 13:50:57 UTC 2025","passed","Tue Jan 07 13:51:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='48']","13548","test_currency_code_01_48","tests","Tue Jan 07 09:58:23 UTC 2025","passed","Tue Jan 07 09:58:37 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='48']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13704","test_list_agent_office_phone_01_48","tests","Tue Jan 07 11:54:13 UTC 2025","passed","Tue Jan 07 11:54:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='535']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","54609","test_co_list_agent_preferred_phone_23_535","tests","Tue Jan 07 09:54:35 UTC 2025","failed","Tue Jan 07 09:55:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='478']","44707","test_kww_region_21_478","tests","Tue Jan 07 10:45:08 UTC 2025","passed","Tue Jan 07 10:45:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='139']","105517","test_list_dt_08_139","tests","Tue Jan 07 12:48:13 UTC 2025","passed","Tue Jan 07 12:49:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='46']","46993","test_currency_code_06_46","tests","Tue Jan 07 10:01:53 UTC 2025","passed","Tue Jan 07 10:02:40 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='667']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","90449","test_co_list_agent_office_phone_05_667","tests","Tue Jan 07 09:10:55 UTC 2025","failed","Tue Jan 07 09:12:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='631']","44345","test_list_address_nullifier_const_25_631","tests","Tue Jan 07 11:15:21 UTC 2025","passed","Tue Jan 07 11:16:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='236']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","74171","test_co_list_agent_office_phone_17_236","tests","Tue Jan 07 09:22:16 UTC 2025","failed","Tue Jan 07 09:23:30 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='194']","13268","test_kww_region_11_194","tests","Tue Jan 07 10:36:20 UTC 2025","passed","Tue Jan 07 10:36:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='290']","156288","test_list_address_nullifier_const_18_290","tests","Tue Jan 07 11:06:55 UTC 2025","failed","Tue Jan 07 11:09:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='236']","104685","test_list_address_properties_country_17_236","tests","Tue Jan 07 11:37:31 UTC 2025","passed","Tue Jan 07 11:39:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='139']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","105550","test_list_agent_office_phone_08_139","tests","Tue Jan 07 11:58:47 UTC 2025","passed","Tue Jan 07 12:00:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2814","test_list_address_nullifier_const","tests","Tue Jan 07 10:51:13 UTC 2025","passed","Tue Jan 07 10:51:16 UTC 2025","TestPromotionChecklist","test_checklist","",""
