"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2450","test_list_address_properties_country","tests","Sat Jan 18 00:25:18 UTC 2025","passed","Sat Jan 18 00:25:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='412']","12325","test_list_address_nullifier_const_02_412","tests","Sat Jan 18 00:03:30 UTC 2025","failed","Sat Jan 18 00:03:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='549']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","43723","test_list_agent_office_phone_06_549","tests","Sat Jan 18 01:08:29 UTC 2025","failed","Sat Jan 18 01:09:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='161']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","52040","test_list_agent_office_phone_00_161","tests","Sat Jan 18 01:03:33 UTC 2025","passed","Sat Jan 18 01:04:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='470']","11885","test_mls_id_sa_id_14_470","tests","Sat Jan 18 02:25:30 UTC 2025","passed","Sat Jan 18 02:25:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='472']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","154952","test_co_list_agent_preferred_phone_18_472","tests","Fri Jan 17 23:03:11 UTC 2025","passed","Fri Jan 17 23:05:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='276']","94273","test_currency_code_07_276","tests","Fri Jan 17 23:17:55 UTC 2025","passed","Fri Jan 17 23:19:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='462']","40989","test_mls_id_sa_id_10_462","tests","Sat Jan 18 02:21:01 UTC 2025","passed","Sat Jan 18 02:21:42 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='548']","25366","test_list_address_nullifier_const_11_548","tests","Sat Jan 18 00:10:22 UTC 2025","passed","Sat Jan 18 00:10:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='10']","155990","test_raw_properties_list_status_19_10","tests","Sat Jan 18 03:16:33 UTC 2025","passed","Sat Jan 18 03:19:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='465']","48281","test_raw_properties_list_status_13_465","tests","Sat Jan 18 03:11:12 UTC 2025","passed","Sat Jan 18 03:12:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='483']","85312","test_raw_properties_list_status_16_483","tests","Sat Jan 18 03:12:23 UTC 2025","passed","Sat Jan 18 03:13:48 UTC 2025","TestPromotionChecklist","test_checklist","",""
