"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"list_address.country is SetConstant to country code (US or CA) [with source='57']","53235","test_list_address_properties_country_25_57","tests","Wed Jan 08 00:15:56 UTC 2025","passed","Wed Jan 08 00:16:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='261']","7458","test_dashboard_source_number_05_261","tests","Tue Jan 07 22:56:56 UTC 2025","passed","Tue Jan 07 22:57:04 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='499']","44122","test_list_address_nullifier_const_17_499","tests","Tue Jan 07 23:39:25 UTC 2025","failed","Tue Jan 07 23:40:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='450']","156057","test_currency_code_09_450","tests","Tue Jan 07 22:44:32 UTC 2025","passed","Tue Jan 07 22:47:08 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='576']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","73828","test_co_list_agent_office_phone_13_576","tests","Tue Jan 07 22:08:07 UTC 2025","passed","Tue Jan 07 22:09:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='150']","93775","test_list_agent_preferred_phone_08_150","tests","Wed Jan 08 00:45:57 UTC 2025","passed","Wed Jan 08 00:47:31 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_preferred_phone are mapped with FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone"") [with source='239']","14060","test_list_agent_preferred_phone_24_239","tests","Wed Jan 08 00:58:20 UTC 2025","passed","Wed Jan 08 00:58:34 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='661']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","11597","test_co_list_agent_preferred_phone_23_661","tests","Tue Jan 07 22:34:07 UTC 2025","passed","Tue Jan 07 22:34:19 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","2320","test_mls_id_sa_id","tests","Wed Jan 08 01:20:12 UTC 2025","passed","Wed Jan 08 01:20:14 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='319']","49798","test_list_address_nullifier_const_07_319","tests","Tue Jan 07 23:28:30 UTC 2025","failed","Tue Jan 07 23:29:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='450']","155678","test_mls_id_sa_id_09_450","tests","Wed Jan 08 01:29:42 UTC 2025","passed","Wed Jan 08 01:32:18 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='659']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12611","test_list_agent_office_phone_18_659","tests","Wed Jan 08 00:35:29 UTC 2025","passed","Wed Jan 08 00:35:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='230']","43329","test_list_address_nullifier_const_04_230","tests","Tue Jan 07 23:24:39 UTC 2025","passed","Tue Jan 07 23:25:22 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='319']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","50916","test_co_list_agent_preferred_phone_07_319","tests","Tue Jan 07 22:21:07 UTC 2025","passed","Tue Jan 07 22:21:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='656']","7890","test_dashboard_source_number_19_656","tests","Tue Jan 07 22:59:25 UTC 2025","passed","Tue Jan 07 22:59:33 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='71']","12594","test_currency_code_01_71","tests","Tue Jan 07 22:37:42 UTC 2025","broken","Tue Jan 07 22:37:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"raw.properties.list_status is mapped [with source='450']","156325","test_raw_properties_list_status_09_450","tests","Wed Jan 08 02:12:03 UTC 2025","passed","Wed Jan 08 02:14:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='150']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","93658","test_co_list_agent_preferred_phone_08_150","tests","Tue Jan 07 22:21:58 UTC 2025","passed","Tue Jan 07 22:23:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='121']","33064","test_price_history_14_121","tests","Wed Jan 08 01:57:46 UTC 2025","passed","Wed Jan 08 01:58:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='659']","12087","test_list_address_nullifier_const_18_659","tests","Tue Jan 07 23:40:09 UTC 2025","passed","Tue Jan 07 23:40:21 UTC 2025","TestPromotionChecklist","test_checklist","",""
"A decorator for applying a mark on test functions and classes.

    ``MarkDecorators`` are created with ``pytest.mark``::

        mark1 = pytest.mark.NAME  # Simple MarkDecorator
        mark2 = pytest.mark.NAME(name1=value)  # Parametrized MarkDecorator

    and can then be applied as decorators to test functions::

        @mark2
        def test_function():
            pass

    When a ``MarkDecorator`` is called, it does the following:

    1. If called with a single class as its only positional argument and no
       additional keyword arguments, it attaches the mark to the class so it
       gets applied automatically to all test cases found in that class.

    2. If called with a single function as its only positional argument and
       no additional keyword arguments, it attaches the mark to the function,
       containing all the arguments already stored internally in the
       ``MarkDecorator``.

    3. When called in any other case, it returns a new ``MarkDecorator``
       instance with the original ``MarkDecorator``'s content updated with
       the arguments passed to this call.

    Note: The rules above prevent a ``MarkDecorator`` from storing only a
    single function or class reference as its positional argument with no
    additional keyword or positional arguments. You can work around this by
    using `with_args()`.
    ","3905","test_co_list_agent_office_phone","tests","Tue Jan 07 21:52:55 UTC 2025","passed","Tue Jan 07 21:52:58 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_agent_office_phone are mapped with [with source='261']
    `   FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","32914","test_list_agent_office_phone_05_261","tests","Wed Jan 08 00:20:47 UTC 2025","passed","Wed Jan 08 00:21:20 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='261']","32340","test_list_dt_05_261","tests","Wed Jan 08 01:03:04 UTC 2025","passed","Wed Jan 08 01:03:36 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_dt is mapped [with source='431']","154771","test_list_dt_00_431","tests","Wed Jan 08 00:59:08 UTC 2025","passed","Wed Jan 08 01:01:43 UTC 2025","TestPromotionChecklist","test_checklist","",""
"list_address.country is SetConstant to country code (US or CA) [with source='431']","294535","test_list_address_properties_country_00_431","tests","Tue Jan 07 23:42:44 UTC 2025","failed","Tue Jan 07 23:47:39 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='319']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","51962","test_co_list_agent_office_phone_07_319","tests","Tue Jan 07 22:00:03 UTC 2025","passed","Tue Jan 07 22:00:55 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='655']","11798","test_kww_region_22_655","tests","Tue Jan 07 23:20:14 UTC 2025","passed","Tue Jan 07 23:20:26 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_source_id and sa_source_id are correct from here (NOT kw_id) [with source='664']","13337","test_mls_id_sa_id_21_664","tests","Wed Jan 08 01:39:53 UTC 2025","broken","Wed Jan 08 01:40:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='116']","43036","test_price_history_15_116","tests","Wed Jan 08 01:58:20 UTC 2025","failed","Wed Jan 08 01:59:03 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='501']","81889","test_price_history_11_501","tests","Wed Jan 08 01:53:51 UTC 2025","passed","Wed Jan 08 01:55:13 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='57']","33094","test_price_history_25_57","tests","Wed Jan 08 02:01:59 UTC 2025","failed","Wed Jan 08 02:02:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='664']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","12915","test_co_list_agent_office_phone_21_664","tests","Tue Jan 07 22:12:39 UTC 2025","passed","Tue Jan 07 22:12:52 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='150']","93054","test_currency_code_08_150","tests","Tue Jan 07 22:42:59 UTC 2025","passed","Tue Jan 07 22:44:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='576']","7937","test_dashboard_source_number_13_576","tests","Tue Jan 07 22:58:24 UTC 2025","passed","Tue Jan 07 22:58:32 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Price_history must use PriceHistoryEnhancer with ListPrice input [with source='576']","74897","test_price_history_13_576","tests","Wed Jan 08 01:56:32 UTC 2025","passed","Wed Jan 08 01:57:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='491']","11161","test_kww_region_02_491","tests","Tue Jan 07 23:03:14 UTC 2025","passed","Tue Jan 07 23:03:25 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='656']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","41384","test_co_list_agent_office_phone_19_656","tests","Tue Jan 07 22:11:46 UTC 2025","passed","Tue Jan 07 22:12:27 UTC 2025","TestPromotionChecklist","test_checklist","",""
"No elements of list_address are nullified or set constant (except country) [with source='450']","156301","test_list_address_nullifier_const_09_450","tests","Tue Jan 07 23:30:53 UTC 2025","failed","Tue Jan 07 23:33:29 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='655']","12130","test_currency_code_22_655","tests","Tue Jan 07 22:54:54 UTC 2025","passed","Tue Jan 07 22:55:06 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_preferred_phone are mapped with [with source='137']
        FirstValueProvider:(""agent_mobile_phone"",""agent_home_phone""","77980","test_co_list_agent_preferred_phone_12_137","tests","Tue Jan 07 22:27:51 UTC 2025","passed","Tue Jan 07 22:29:09 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Validate mls_id is the correct value [with source='150']","14270","test_dashboard_source_number_08_150","tests","Tue Jan 07 22:57:26 UTC 2025","broken","Tue Jan 07 22:57:41 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='659']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","13057","test_co_list_agent_office_phone_18_659","tests","Tue Jan 07 22:11:33 UTC 2025","passed","Tue Jan 07 22:11:46 UTC 2025","TestPromotionChecklist","test_checklist","",""
"co_list_agent_office_phone are mapped with [with source='491']
            FirstValueProvider:(""agent_office_phone"",""office_phone"")"" ","11995","test_co_list_agent_office_phone_02_491","tests","Tue Jan 07 21:55:48 UTC 2025","failed","Tue Jan 07 21:56:00 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='663']","11845","test_kww_region_20_663","tests","Tue Jan 07 23:19:50 UTC 2025","passed","Tue Jan 07 23:20:02 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='659']","12130","test_currency_code_18_659","tests","Tue Jan 07 22:53:36 UTC 2025","passed","Tue Jan 07 22:53:49 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Currency_code must be UPPER [with source='121']","33383","test_currency_code_14_121","tests","Tue Jan 07 22:51:23 UTC 2025","passed","Tue Jan 07 22:51:56 UTC 2025","TestPromotionChecklist","test_checklist","",""
"Kww_region has no mapping [with source='659']","11831","test_kww_region_18_659","tests","Tue Jan 07 23:18:56 UTC 2025","passed","Tue Jan 07 23:19:07 UTC 2025","TestPromotionChecklist","test_checklist","",""
